AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.0,1.4,1.9,2.2,2.5,0.0,0.0,,
Current_Liabilities,0.2,0.1,0.2,0.2,0.3,0.7,0.3,,
Diluted_EPS,0.072,0.122,-0.001,0.083,0.216,-0.009,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.755,28.75,28.75,30.75,30.75,30.75,,
Total_Assets,243.7,241.5,240.5,239.5,239.8,0.4,0.3,,
Total_Liabilities,10.3,10.2,12.7,11.7,14.4,0.7,0.3,,
