AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.3,0.4,1.3,1.5,1.6
Current_Liabilities,0.4,0.3,0.2,0.9,0.2,0.1
Diluted_EPS,0.036,0.14,0.101,0.034,-0.003,-0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.25,29.25,29.7146,29.25,29.25,28.8167
Total_Assets,230.8,230.5,230.5,231.4,231.5,231.6
Total_Liabilities,9.4,10.2,14.3,18.1,19.3,19.3
