AAII_QTR_DATA,10/31/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,04/30/2017
Current_Assets,10.7,11.5,12.8,14.0,13.5,13.6,13.2,
Current_Liabilities,3.2,3.0,3.2,4.2,4.3,4.8,4.5,
Diluted_EPS,-0.395,-0.118,-0.104,0.544,0.311,0.065,0.014,0.276
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.4,2.6,2.3,2.9,3.4,3.8,3.7,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,24.9,5.4,6.7,8.4,8.1,7.1,7.1,8.9
Shares_Diluted,2.5345,2.5345,5.2547,1.6215,1.4165,1.8452,1.8452,
Total_Assets,13.2,13.9,15.1,16.6,15.9,16.0,15.7,
Total_Liabilities,3.4,3.3,3.5,4.5,4.6,5.1,4.9,
