AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.6,0.4,0.6,0.8,1.2,1.4,1.4,0.3
Current_Liabilities,0.5,0.4,0.3,0.3,0.6,0.5,0.2,0.3
Diluted_EPS,-0.083,0.481,-0.682,-0.002,-0.259,-0.011,0.088,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.5,37.5,37.5,37.5,37.5,37.5,57.4328,31.25
Total_Assets,302.3,302.7,302.9,303.1,303.4,302.9,301.8,0.3
Total_Liabilities,32.0,29.3,47.5,10.8,11.1,11.0,22.0,0.3
