AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,616.5,594.5,618.7,627.7,681.8,730.5,556.2,320.4,350.2,373.4,405.5,183.5
Current_Liabilities,207.7,182.1,177.9,239.8,258.9,252.3,241.7,119.4,95.9,74.7,94.1,29.1
Diluted_EPS,-0.53,-0.393,-0.486,-0.293,-0.43,-0.308,-0.577,-0.45,-0.349,-0.383,-0.294,-0.34700000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,41.3,47.6,41.0,48.9,40.4,34.0,7.1,8.0,5.7,3.1,1.5,1.5
Shares_Diluted,77.0298,76.2555,75.2974,74.5233,74.0011,72.9194,68.767,68.3601,68.3239,68.2594,63.3518,54.7996
Total_Assets,838.5,683.4,707.8,681.7,732.4,778.8,597.4,336.3,361.4,384.0,409.0,185.5
Total_Liabilities,727.4,557.0,570.1,528.0,570.2,600.9,445.2,201.9,201.2,204.4,208.3,29.1
