AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,2.2,2.3,2.4,1.6,1.8,2.1,2.3,0.6,,1.0,1.1,1.3,1.6,0.4
Current_Liabilities,1.9,1.0,0.6,0.3,0.3,0.2,0.1,0.5,,0.5,0.6,0.2,0.5,0.3
Diluted_EPS,0.05,0.045,0.027,0.043,0.061,0.052,0.003,0.0,0.0,0.0,0.016,0.023,0.021,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Shares_Diluted,44.625,44.625,44.625,44.625,44.625,44.625,44.625,43.925,,56.25,56.25,56.25,56.25,56.5
Total_Assets,365.1,361.8,359.7,358.8,358.8,359.1,359.3,0.6,,455.3,455.4,454.1,453.1,0.4
Total_Liabilities,15.6,14.6,14.5,14.8,16.7,19.7,22.2,0.5,,16.3,16.4,16.0,16.3,0.3
