AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3
Current_Liabilities,16.0,15.6,15.2,14.7,12.9,12.0,11.9,11.8
Diluted_EPS,-0.004,-0.004,-0.004,-0.009,-0.004,-0.004,-0.005,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.8,0.8,0.8,2.3,2.6,2.3,2.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,124.7562,124.7562,124.7562,124.7562,124.7562,124.7562,124.7562,124.7562
Total_Assets,0.7,0.8,0.8,0.8,1.5,1.5,1.7,1.8
Total_Liabilities,16.9,16.5,16.0,15.5,15.2,14.6,14.3,14.0
