AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.3,0.1,0.2,0.5,0.0,0.2,0.7,2.3,2.6,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.2
Current_Liabilities,2.9,2.9,2.0,1.6,0.8,0.6,0.4,0.3,0.3,0.6,0.7,0.7,0.9,0.9,1.1,2.2,1.3,1.2,2.1,3.0
Diluted_EPS,-0.881,-1.139,-0.614,-0.894,-0.13,0.284,0.532,-3.76,-0.107,-0.002,-0.003,-0.006,-0.006,-0.0069999999999999,0.005,-0.325,-0.047,0.011,-0.184,-0.56
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,0.9,0.6,0.7,1.4,4.5,1.9,0.9,0.7,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1
Shares_Diluted,2.3414,2.1925,1.7953,1.6408,1.6412,1.9866,2.2842,1.5519,154.4119,124.3034,111.9861,91.9001,80.5131,53.9041,49.303,23.998,11.5713,46.8179,9.253,8.9617
Total_Assets,14.1,15.6,15.9,16.3,16.1,16.2,14.7,13.4,5.1,0.7,0.6,0.5,0.9,1.0,1.1,1.1,1.4,1.5,1.8,0.8
Total_Liabilities,2.9,2.9,2.0,1.6,0.8,0.6,0.4,0.3,0.3,0.9,0.8,0.7,0.9,0.9,1.1,2.2,1.3,1.2,2.1,3.0
