AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Current_Liabilities,1.1,1.0,0.9,0.8,0.7,0.5,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.004,-0.005,-0.004,-0.004,-0.004,-0.005,-0.64,-0.008,-0.008,-10.349,-0.001,0.0,0.0,-0.001,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.2718,29.2718,29.2718,29.2718,29.2718,29.2718,0.1915,15.2718,15.2718,15.271,15.268,15.2655,15.2629,15.2624,15.2615,15.2605
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,1.1,1.0,0.9,0.8,0.7,0.5,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
