AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,41.6,55.9,64.3,72.8,77.1,79.6,82.5,96.8,41.9,37.5,20.9,22.4,22.2,24.8,28.3,30.0
Current_Liabilities,10.6,14.7,13.7,11.1,10.8,9.8,10.2,17.4,15.7,11.5,9.9,9.3,6.9,6.7,6.9,4.3
Diluted_EPS,-0.25,-0.206,-0.214,-0.148,-0.108,-0.096,-0.016,-0.02,-0.079,-0.102,-0.122,-0.213,-0.11,-0.153,-0.17,-0.096
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.0,5.4,4.8,4.5,3.7,3.1,2.7,2.0,2.0,2.0,2.1,1.8,1.5,1.2,0.8,0.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.5,10.9,13.4,11.9,9.2,8.3,9.3,9.9
Revenue,8.5,8.7,10.8,9.8,12.0,10.6,12.0,10.5,9.8,8.7,7.4,6.1,6.2,5.2,6.1,5.7
Shares_Diluted,43.5605,43.4879,43.4782,43.3965,43.3176,43.2428,43.2243,41.5932,36.4834,33.9813,32.4527,32.3657,32.2669,31.9312,31.6937,31.3056
Total_Assets,71.2,83.3,89.5,95.1,98.2,87.5,90.0,104.3,49.3,44.2,27.4,28.7,28.5,31.0,34.2,34.2
Total_Liabilities,23.6,27.8,26.9,24.5,23.8,10.2,10.7,24.0,24.9,22.9,24.0,21.9,16.9,16.0,17.3,14.2
