AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.6,0.7,0.9,1.0,1.0,0.0,0.0
Current_Liabilities,0.1,0.0,0.0,0.1,0.2,0.2,0.6,0.4
Diluted_EPS,0.055,0.135,0.109,0.064,0.283,0.345,-0.001,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,0.3,0.2,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75,28.75,25.0,25.0
Total_Assets,241.1,238.5,236.8,235.8,235.7,235.6,0.5,0.4
Total_Liabilities,10.4,9.3,11.4,13.6,15.3,23.4,0.6,0.4
