AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,03/31/2021
Current_Assets,0.5,0.3,0.5,0.5,0.6,0.8,0.0
Current_Liabilities,0.2,0.3,0.5,0.3,0.3,0.1,0.3
Diluted_EPS,0.082,0.063,0.028,-0.009,-0.009,-0.008,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.3,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.5,34.5,34.5,34.5,37.5
Total_Assets,282.9,279.7,277.5,276.3,276.6,276.7,0.3
Total_Liabilities,10.6,10.2,10.2,10.0,9.9,9.8,0.3
