AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,253.5,296.6,148.8,181.6,212.0,270.6,300.4,
Current_Liabilities,23.9,26.7,22.2,23.8,12.9,58.0,9.5,
Diluted_EPS,-0.442,-0.384,-0.379,-0.378,-0.319,-0.734,-0.241,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,89.0649,105.8288,94.336,94.336,94.336,94.336,94.336,
Total_Assets,316.9,360.3,215.3,247.6,244.6,301.9,315.2,
Total_Liabilities,38.1,44.0,42.6,46.9,15.7,62.3,13.8,
