AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.112,0.195,0.239,0.187,0.185,0.219,0.136,0.15,0.154,0.415,0.22,0.157,0.165,0.19,0.163,0.172,0.1639999999999999,0.158,0.149,0.1639999999999999
Goodwill_Intangibles,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,3.1,3.2,3.3,3.4,3.6,3.7,3.8,3.9,4.0,4.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.0,4.6,4.5,4.2,4.0,4.3,3.9,4.0,4.0,8.7,4.4,4.4,4.7,4.8,4.8,4.9,4.8,4.7,4.4,4.3
Shares_Diluted,5.6032,5.6027,5.6,5.6054,5.6373,5.6366,5.6375,5.6127,5.6462,5.6434,5.7902,5.6993,5.7161,5.7276,5.7394,5.7144,5.7965,5.8052,5.8112,5.6659
Total_Assets,588.1,565.2,549.0,544.8,540.3,537.0,542.6,543.7,534.5,524.5,519.8,515.6,502.2,503.2,521.8,527.8,511.5,514.0,496.5,488.0
Total_Liabilities,514.5,493.6,479.6,469.5,460.2,449.3,455.0,455.6,446.8,435.1,430.8,427.3,412.8,414.4,433.5,439.5,424.6,428.1,412.2,403.1
