AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,4.5,7.8,20.6,0.4,0.4,2.3,1.0,0.2,0.0
Current_Liabilities,5.2,12.4,26.3,44.7,85.4,229.8,331.2,0.9,0.0
Diluted_EPS,0.1,0.025,0.883,0.932,3.255,2.351,-7.847,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.75,43.75,43.75,43.75,43.75,43.75,39.8125,45.0625,45.0625
Total_Assets,355.1,357.9,370.7,350.5,350.4,352.3,351.0,0.9,0.0
Total_Liabilities,17.5,24.7,38.5,56.9,97.7,242.0,343.5,0.9,0.0
