AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.4,0.8,0.9,1.0,1.2,1.4,1.5,
Current_Liabilities,0.3,0.2,0.3,0.2,0.3,0.2,0.1,0.0
Diluted_EPS,-0.286,0.44,-0.483,-0.016,-0.275,0.114,-0.048,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
Total_Assets,100.5,101.0,101.3,101.3,101.6,101.8,101.7,0.0
Total_Liabilities,14.3,11.1,16.9,3.7,3.8,3.7,10.9,0.0
