AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.5,1.9,2.1,2.3,2.7,0.5
Current_Liabilities,0.2,0.6,0.4,0.2,0.3,0.5
Diluted_EPS,0.046,0.545,-0.293,0.26,-0.195,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,43.125
Total_Assets,347.3,348.1,347.4,347.7,348.2,0.5
Total_Liabilities,18.5,21.3,44.1,31.8,43.5,0.5
