AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.3,1.6,1.8,2.1,2.3,0.1
Current_Liabilities,0.4,0.5,0.4,0.4,0.5,0.1
Diluted_EPS,0.004,-0.008,-0.006,-0.007,-0.004,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.381,32.381,33.9199,32.381,32.381,31.625
Total_Assets,254.7,254.6,254.9,255.1,255.3,0.1
Total_Liabilities,9.3,9.3,9.3,9.3,9.3,0.1
