AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,07/31/2013,04/30/2013,10/31/2012,07/31/2012,04/30/2012,10/31/2011,07/31/2011
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.0,0.9,1.1,1.1,1.4,1.1,1.0,0.9,1.1,0.9,0.6,1.0,0.8,0.8,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,0.0,0.0,0.001,-0.002,-0.007,-0.009,-0.048,-0.007,-0.006,-0.022,-0.2019999999999999,-2.689,-2.051,-3.732,-19.43,-9.361,-4.692
Goodwill_Intangibles,0.7,0.7,0.7,0.7,,,0.0,0.0,0.2,0.2,0.2,,0.0,0.0,,1.4,1.4,1.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4773.874,4773.874,2942.223,530.1538,439.5917,330.4834,201.1747,163.1743,79.2148,79.2148,27.2373,0.0135,0.0132,0.0132,,0.0094,0.0046,0.0043
Total_Assets,0.8,0.8,1.3,0.8,1.3,1.1,1.2,1.1,1.2,1.3,1.3,0.2,0.0,1.2,,2.6,2.6,2.7
Total_Liabilities,1.0,0.9,1.1,1.1,1.4,1.1,1.0,0.9,1.1,0.9,0.6,1.0,0.8,0.8,,0.9,1.2,1.0
