AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.9,12.0,4.1,4.8,1.0,0.3,0.2,0.6,0.7,0.8,2.1,0.3,0.2,,0.4,
Current_Liabilities,5.7,4.6,7.1,6.2,5.8,5.1,4.5,4.1,3.8,3.3,2.7,6.1,5.9,,5.4,
Diluted_EPS,-0.016,-0.021,-0.111,-0.134,-0.052,-0.132,-0.02,-0.012,-0.023,-0.06,-0.091,-0.013999999999999999,-0.014,-0.02,-0.07,-0.23800000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.4,8.0,8.3,8.5,1.7,2.5,1.1,2.1,1.6,2.3,1.0,1.1,1.6,0.0,2.2,0.0
Revenue,2.9,2.5,2.6,2.7,2.7,2.3,2.2,2.1,1.6,1.7,1.7,1.7,1.7,1.8,1.4,0.9
Shares_Diluted,75.4189,72.6454,35.776,35.715,35.3339,33.3834,31.9877,31.9814,31.0642,29.4278,28.1263,26.8028,29.428,,39.0321,
Total_Assets,24.2,20.5,13.3,15.5,9.5,9.5,6.6,7.9,7.3,7.9,7.2,4.5,5.1,,5.6,
Total_Liabilities,17.2,12.5,15.3,14.7,7.6,7.7,5.5,6.3,5.4,5.7,3.6,7.2,7.4,,7.6,
