AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.2,0.4,0.4,0.4,0.7
Current_Liabilities,1.7,1.5,1.2,0.6,0.3,0.3
Diluted_EPS,0.028,0.087,0.078,0.038,-0.064,0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.1,34.1,34.1,34.1,34.1,34.275
Total_Assets,250.4,250.3,250.4,250.4,250.4,250.7
Total_Liabilities,13.1,13.9,17.0,19.6,20.9,19.0
