AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.5,0.6,0.7,0.8,1.0,0.0,0.0,0.3
Current_Liabilities,0.7,0.5,0.3,0.2,0.2,0.2,0.5,0.5,0.3
Diluted_EPS,0.079,0.054,0.022,0.001,-0.009,-0.005,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.31,29.31,29.31,29.31,29.31,25.56,25.56,25.56,25.56
Total_Assets,240.8,238.3,236.5,235.8,235.8,236.0,0.5,0.5,0.3
Total_Liabilities,15.5,15.3,15.1,15.0,15.0,15.0,0.5,0.5,0.3
