AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.2,0.3,0.5,0.7,0.8,1.0,0.0,0.0
Current_Liabilities,8.4,4.5,0.3,0.3,0.1,0.1,0.4,0.3
Diluted_EPS,0.036,-0.054,0.029,0.0,-0.01,-0.011,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.835,35.835,35.835,35.835,35.835,35.835,35.835,31.191
Total_Assets,291.2,286.0,283.7,282.7,282.5,282.8,0.3,0.3
Total_Liabilities,8.4,9.3,9.9,10.0,9.8,9.7,0.4,0.3
