AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.3,0.4,0.5,0.9,1.2,1.6,1.8,0.4
Current_Liabilities,10.0,7.2,5.1,3.5,2.2,0.5,0.2,0.3
Diluted_EPS,0.007,0.135,0.086,0.052,-0.13,1.001,-1.296,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.25,31.25,31.25,31.25,31.25,31.2499,30.0789,31.25
Total_Assets,250.7,250.5,250.6,250.9,251.2,251.6,251.8,0.4
Total_Liabilities,21.6,21.5,25.9,28.9,30.8,27.1,246.8,0.3
