AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,0.9,0.6,0.4,0.7,1.1,1.3,1.4,1.8
Current_Liabilities,4.0,3.6,3.3,3.0,3.0,2.9,1.3,0.2,0.4
Diluted_EPS,-0.189,0.044,0.037,0.046,0.223,-0.148,0.07,-0.092,0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.7837,30.8061,31.625,31.625,31.625,31.6262,31.625,31.625,31.185
Total_Assets,5.4,5.6,254.9,253.9,253.7,254.1,254.3,254.4,254.8
Total_Liabilities,14.0,12.9,13.0,13.2,14.5,21.9,17.4,19.7,17.2
