AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022
Current_Assets,67.7,67.1,66.9,66.7,0.4
Current_Liabilities,2.9,2.5,2.4,2.4,0.4
Diluted_EPS,,0.025,0.008,-0.008,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,,5.9464,8.4614,8.4614,8.4614
Total_Assets,67.7,67.1,66.9,66.7,0.4
Total_Liabilities,2.9,2.5,2.4,2.4,0.4
