AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2020
Current_Assets,0.7,0.9,1.1,1.2,1.3,0.6
Current_Liabilities,2.4,1.7,0.4,0.2,0.2,0.5
Diluted_EPS,0.13,-0.043,0.335,0.103,-0.084,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.0,27.2877,25.0,25.0,24.6667,21.875
Total_Assets,200.7,200.9,201.1,201.2,201.3,0.6
Total_Liabilities,14.6,18.1,17.1,25.6,28.3,0.5
