AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,27.0,52.3,40.4,70.6,142.7,291.3,430.9,576.9,657.6,708.9,0.4,0.7,0.9,1.2,1.4,1.6,2.0
Current_Liabilities,174.8,218.3,183.2,179.7,132.9,136.2,106.7,116.2,36.4,27.9,5.1,2.6,2.8,2.3,2.2,0.1,0.3
Diluted_EPS,-0.217,-0.246,-0.427,-0.677,-0.537,-0.597,-0.354,-0.496,-0.068,-0.058,-0.201,-0.2789999999999999,-0.375,0.018,-0.025,0.03,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.1,3.0,1.3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,418.064,326.723,275.455,242.772,233.661,231.395,228.477,226.928,224.795,159.338,116.293,83.24600000000001,82.444,37.5187,37.5187,37.5187,37.5187
Total_Assets,488.1,496.5,444.8,397.5,420.0,523.1,614.5,711.5,717.8,753.5,307.0,309.5,310.1,308.5,307.8,306.6,305.7
Total_Liabilities,236.4,259.9,216.9,209.2,172.3,179.1,153.1,188.3,107.6,188.2,15.2,12.7,12.9,12.5,12.4,10.3,10.4
