AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,0.7,1.0,1.5,1.8,2.0,2.3,1.8
Current_Liabilities,0.6,0.5,0.4,0.4,0.5,0.4,0.4,0.3,0.5
Diluted_EPS,-0.118,0.108,0.067,0.248,0.192,-0.061,0.049,-0.073,-0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.1,0.3,0.7,1.3,1.9,1.9,1.8,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.6441,55.3125,55.3125,55.3125,55.3125,55.3125,55.3125,55.3125,54.8021
Total_Assets,48.0,409.0,405.8,404.2,404.2,404.4,405.1,404.8,405.4
Total_Liabilities,22.8,16.7,19.4,21.6,35.4,46.1,43.5,45.9,42.4
