AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,329.8,305.1,310.5,265.2,275.7,201.7,100.3,79.5,74.4
Current_Liabilities,257.0,304.7,292.6,168.4,170.2,160.3,155.7,165.7,195.9
Diluted_EPS,0.15,0.209,0.181,-0.747,0.213,0.248,0.06,0.135,0.042
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,38.4,33.7,29.3,24.9,32.5,24.9,33.5,55.6,28.9
LT_Debt,92.7,43.3,117.8,255.9,476.9,496.8,498.2,508.8,529.9
Revenue,188.0,195.1,182.4,217.2,198.4,213.4,162.1,173.5,166.4
Shares_Diluted,188.1056,188.0262,187.8886,185.3974,187.4897,186.6371,186.0934,189.7157,186.6839
Total_Assets,1588.0,1540.5,1541.0,1506.9,2159.2,2093.1,2017.7,1711.3,1979.7
Total_Liabilities,499.7,480.6,521.0,525.2,831.3,811.0,785.7,713.1,809.6
