AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.9,1.1,0.7,1.1,1.4,1.5,0.5,0.7
Current_Liabilities,0.9,5.9,5.9,6.1,6.3,0.7,1.9,2.8
Diluted_EPS,-0.107,-0.288,-0.101,-0.537,-0.102,-0.475,-3.342,-0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.0,0.0,0.0,0.0,0.5,5.5,6.1,52.6
Revenue,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5
Shares_Diluted,28.3895,28.3895,28.3895,28.3895,28.3895,28.3895,28.3895,28.3895
Total_Assets,1.1,1.4,1.0,1.5,1.8,2.0,1.0,1.2
Total_Liabilities,6.1,6.1,6.2,6.4,7.2,7.3,8.4,55.8
