AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,67.6,72.3,75.9,96.0,104.8,106.2,111.3,108.6,35.6,1.3,0.3,0.3
Current_Liabilities,7.5,9.8,15.0,20.4,52.1,106.5,66.4,1.0,0.4,0.7,0.2,0.1
Diluted_EPS,-0.021,0.098,-0.051,0.87,1.039,-1.381,-1.841,-0.155,-0.293,-0.14,-0.007,-0.044
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.0,1.0,1.6,1.6,1.6,1.6,1.8,0.0,,,,
LT_Debt,0.3,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,1.1,0.0,0.0,0.0,0.1,,,,0.0,,
Shares_Diluted,46.952,48.5961,46.8094,33.5645,46.6648,34.2796,23.491,18.1602,7.9433,3.1082,2.9951,0.2565
Total_Assets,155.9,158.5,156.9,163.5,166.1,168.0,171.3,109.1,35.6,1.3,0.3,0.3
Total_Liabilities,9.9,11.8,15.9,20.8,52.1,106.5,66.4,1.0,0.4,0.7,0.2,0.1
