AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.2,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.1,0.1,0.3,0.8,0.2,0.1,0.1,0.0,0.0
Current_Liabilities,1.9,1.8,2.0,1.7,1.6,1.8,1.6,1.7,1.6,1.5,1.4,1.3,1.3,1.3,1.2,1.4,1.5,1.6,1.6
Diluted_EPS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,7059.856,6695.157,6534.499,5645.802,6176.319,4991.317,4991.317,5354.828,5127.76,4985.603,4855.623,4786.399,4476.554,4304.009,4125.752,3709.707,3377.827,2943.435
Total_Assets,0.4,0.3,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.4,0.4,0.6,1.1,0.2,0.2,0.2,0.1,0.1
Total_Liabilities,2.0,1.8,2.0,1.7,1.7,1.8,1.6,1.7,1.7,1.5,1.4,1.3,1.3,1.3,1.2,1.4,1.5,1.6,1.6
