AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,11.6,27.6,48.8,65.2,88.5,88.2,40.1,49.9
Current_Liabilities,24.7,21.7,27.9,21.5,16.2,16.7,15.0,11.4
Diluted_EPS,-0.339,-0.229,-0.895,-0.664,-0.598,-0.875,-1.033,-0.86
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.4,2.7,4.1,5.4,6.8,8.1
Revenue,0.2,0.1,0.2,0.3,10.3,0.0,0.0,0.0
Shares_Diluted,49.1828,48.635,48.1769,48.0463,47.9859,31.2827,29.4002,29.2432
Total_Assets,22.2,38.7,60.5,77.7,100.6,100.8,50.4,58.2
Total_Liabilities,139.6,141.1,153.6,128.1,119.8,92.4,75.6,53.9
