AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,79.0,78.9,76.5,77.4,74.7,109.7,15.2,20.8,22.6,28.1,12.2,16.0,20.5,16.1,17.8,22.1
Current_Liabilities,5.6,7.4,5.5,4.8,4.6,5.6,4.6,5.7,5.7,5.6,5.3,4.5,4.2,6.2,3.5,3.2
Diluted_EPS,-0.038,-0.04,-0.031,-0.032,-0.034,-0.047,-0.047,-0.054,-0.071,-0.047,-0.062,-0.055,-0.029,-0.108,-0.078,-0.069
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,172.2069,172.2069,172.2069,172.2069,172.2055,154.1686,130.1724,128.0469,124.58200000000001,122.2465,112.0714,111.9509,111.8625,103.5247,103.0094,101.6476
Total_Assets,80.2,88.0,93.0,97.8,103.1,110.3,15.8,22.1,24.0,29.5,13.7,17.6,22.1,17.5,19.2,24.0
Total_Liabilities,6.0,7.9,6.3,6.3,6.6,8.5,6.6,7.6,8.1,10.5,11.3,10.3,10.1,7.8,3.5,3.2
