AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.064,0.673,-0.489,-0.41,-0.472,-0.636,-0.651,-0.429,2.66,0.8029999999999999,-0.046
Goodwill_Intangibles,65.2,74.6,75.6,83.0,83.7,89.0,101.3,94.6,98.3,92.8,98.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2822.0,2801.8,2895.9,2990.5,2877.1,2808.5,3151.6,2687.6,2686.3,2792.7,2807.7
Revenue,76.1,81.2,77.7,72.7,83.6,92.9,87.4,86.6,90.3,365.7,132.1
Shares_Diluted,90.692,90.675,90.671,90.629,90.616,90.611,90.584,90.533,100.943,100.72399999999999,90.468
Total_Assets,5160.4,5147.8,5190.7,5360.0,5285.5,5292.8,5720.9,5327.7,5274.3,5060.6,5046.2
Total_Liabilities,3753.5,3749.0,3854.6,3961.0,3851.4,3799.1,4151.7,3682.1,3570.3,3574.0,3579.2
