AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,58.3,58.0,58.2,58.4,58.7,0.1,0.0
Current_Liabilities,0.8,0.2,0.2,0.1,0.0,0.4,0.3
Diluted_EPS,-0.053,-0.031,-0.034,-0.048,-0.033,-0.015,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.5663,7.5663,7.5663,7.5663,6.625,6.625,6.625
Total_Assets,58.3,58.0,58.2,58.4,58.7,0.2,0.1
Total_Liabilities,3.6,2.9,2.9,2.8,10.2,0.4,0.3
