AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.7,0.7,0.9,1.4,1.6
Current_Liabilities,1.3,1.0,0.8,0.5,0.6,0.5
Diluted_EPS,0.062,0.052,0.081,0.017,0.072,0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.625,40.625,40.6739,40.625,40.625,40.2847
Total_Assets,325.8,325.7,325.8,326.0,326.4,326.6
Total_Liabilities,14.0,16.4,18.6,22.1,23.1,26.3
