AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,96.9,117.5,142.3,157.7,147.4,103.4,99.1,118.8,169.9,137.8,134.9,97.3,82.5,100.4,114.4,128.4,88.4,101.8,66.8
Current_Liabilities,24.0,25.1,26.1,21.8,36.6,29.9,22.0,15.9,17.5,16.6,21.7,16.1,13.4,16.9,16.7,13.3,10.8,10.0,14.5
Diluted_EPS,-0.516,-0.57,-0.616,-0.508,-0.642,-0.64,-0.655,-0.565,0.855,-0.576,-0.525,-0.601,-0.622,-0.695,-0.762,-0.7490000000000001,-0.897,-0.918,-1.203
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.3,2.9,2.8,2.9,1.9,2.6,2.6,2.1,1.4,,,,,,,,0.0,0.0,0.0
LT_Debt,40.0,39.6,39.3,38.9,19.4,24.0,28.5,31.4,31.2,31.2,25.2,27.5,30.6,30.4,30.2,30.0,29.8,25.6,18.9
Revenue,4.1,2.7,4.0,4.1,2.7,3.4,3.0,2.1,3.6,,,,,,,,0.0,0.0,0.0
Shares_Diluted,44.1456,44.0931,44.0106,43.0598,35.2531,34.0111,33.9466,33.9321,34.2209,32.656,29.8791,25.5015,24.5013,24.3573,24.4375,23.4087,19.1684,17.9726,14.2558
Total_Assets,99.2,120.1,143.7,163.7,153.3,126.4,140.3,156.8,175.5,143.6,140.7,103.2,88.4,105.1,120.0,132.9,93.1,102.4,67.4
Total_Liabilities,64.0,64.8,65.4,60.8,56.1,54.0,50.8,47.7,49.3,48.6,47.7,44.7,45.2,48.7,48.3,44.8,42.3,35.9,33.6
