AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1019.1,1142.0,1175.0,1062.9,1069.6,1130.5,1092.2,907.7,863.0,976.7,855.0,771.1,709.7,873.2,836.7,836.9
Current_Liabilities,1437.0,1950.6,1712.0,1113.8,1368.1,1655.2,1408.5,1258.7,963.6,1058.6,1135.6,1096.5,1053.0,1440.5,1267.5,1146.6
Diluted_EPS,,,,,,,,,,,,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,71.2,148.1,116.7,83.7,74.6,186.9,133.9,96.4,70.5,178.5,124.1,90.2,64.5,160.2,114.2,66.4
LT_Debt,4072.7,3629.3,3628.4,4027.7,3731.3,3436.8,3436.2,3435.8,3685.6,3685.3,3294.5,3294.0,3293.9,2897.7,2987.8,2987.6
Revenue,783.7,863.2,713.2,918.7,687.4,737.0,671.0,875.4,661.0,733.8,686.5,878.7,681.9,797.6,712.6,939.5
Shares_Diluted,0.0002,,,,,,,,,,,,,,,
Total_Assets,14093.5,14037.7,13799.9,13332.1,13133.6,13029.9,12886.3,12386.1,12180.7,12128.1,11888.3,11497.1,11253.7,11236.3,11070.5,10900.2
Total_Liabilities,9003.2,9044.4,8826.9,8652.9,8631.4,8621.4,8364.9,8060.5,8020.5,8064.9,7728.4,7581.2,7502.4,7453.1,7340.3,7205.1
