AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,342.0,356.0,382.9,433.0,467.0,481.5,513.4,278.9,293.8,313.6,331.4,344.5,188.2,,,
Current_Liabilities,34.9,23.2,30.0,28.1,23.0,18.7,17.6,12.8,9.6,8.6,12.0,10.2,10.0,,,
Diluted_EPS,-1.407,-1.263,-1.15,-0.845,-0.971,-0.618,0.238,-0.514,-0.474,-0.35600000000000004,-0.38299999999999995,-0.389,-0.418,-5.412000000000001,-0.425,-0.119
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.3,5.5,0.1,0.4,0.7,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,,,,35.0,0.0,,,,,,,0.0,0.0
Shares_Diluted,49.0716,48.9378,48.7393,48.5954,48.4229,48.2295,47.3152,42.1509,41.9451,43.0105,42.3048,43.2334,41.883,,,
Total_Assets,365.9,405.6,452.5,495.3,520.4,554.6,576.2,286.1,301.0,317.4,334.8,348.4,194.6,,,
Total_Liabilities,40.2,28.8,30.1,28.6,23.8,19.9,19.1,13.3,10.1,9.3,12.8,11.1,11.0,,,
