AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.1
Current_Liabilities,0.1,0.1,0.1,0.7,122.1,148.4,44.8,23.9,51.7,5.9,4.3,2.8,2.6,2.7,2.7,2.3,1.4,0.7,1.1
Diluted_EPS,0.0,0.0,-0.001,0.044,0.002,-0.043,-0.081,0.002,-0.047,-0.008,-0.016,-0.009000000000000001,-0.004,-0.014,-0.024,-0.05,-0.042,-0.005,-0.218
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2643.077,2578.827,2543.976,2641.231,14936.4,2401.396,267.1678,13757.96,1031.163,208.2337,123.2956,52.6516,44.2229,36.9518,33.8438,27.9542,25.0022,24.6499,20.235
Total_Assets,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.1
Total_Liabilities,0.1,0.1,0.1,0.7,122.1,148.4,44.8,23.9,51.7,5.9,4.3,2.8,2.6,2.8,2.7,2.3,1.4,0.7,1.1
