AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Current_Liabilities,2.4,2.3,2.2,2.1,2.0,1.9,1.7,1.6
Diluted_EPS,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,114.9159,114.9159,114.9159,114.9159,114.9159,114.9159,114.9159,114.9159
Total_Assets,0.1,0.2,0.2,0.1,0.1,0.2,0.2,0.2
Total_Liabilities,2.4,2.4,2.3,2.1,2.0,1.9,1.7,1.6
