AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.2,2.4,3.8,2.4,5.8,7.1,7.7,2.6,1.9,1.8,2.1,2.8,2.3,2.8,3.2,3.8
Current_Liabilities,1.0,0.7,1.2,1.1,1.1,0.4,0.4,0.4,0.1,0.1,0.2,0.1,0.1,0.2,0.3,0.1
Diluted_EPS,-0.013,-0.003,-0.002,-0.007,-0.009,-0.007,0.002,-0.03,-0.001,-0.006,-0.006999999999999999,-0.004,-0.008,-0.004,-0.003,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,86.5596,85.7046,78.7828,71.2183,70.4966,70.3631,63.4055,48.7214,48.532,48.532,48.4895,47.2305,43.67100000000001,43.67100000000001,174.6371,218.5706
Total_Assets,27.1,28.5,27.6,23.6,24.2,23.4,23.6,18.2,17.2,16.6,18.3,18.2,17.6,17.7,17.5,18.4
Total_Liabilities,1.1,0.8,1.3,1.2,1.2,0.5,0.5,0.5,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.2
