AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.1,0.3,0.4,0.9,1.0,1.1,1.2,2.9
Current_Liabilities,7.6,3.9,2.7,1.2,1.1,0.3,0.1,0.0,1.6
Diluted_EPS,-0.109,0.029,0.016,0.125,0.132,-0.051,0.099,0.136,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.1349,35.8136,35.8136,35.8136,35.8136,35.9667,35.8136,35.8136,35.9375
Total_Assets,224.5,290.7,288.5,287.4,287.5,287.6,287.8,288.0,289.9
Total_Liabilities,20.1,14.5,13.3,12.8,17.3,22.2,20.6,24.3,31.1
