AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
Current_Assets,0.6,0.4,0.8,0.6,0.5,0.4,0.4,0.2,0.2
Current_Liabilities,3.5,3.6,2.5,2.8,2.5,2.7,2.1,1.7,1.7
Diluted_EPS,-0.002,-0.008,-0.006,-0.007,-0.003,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Revenue,1.2,1.4,1.0,0.8,0.6,0.7,0.6,0.6,0.4
Shares_Diluted,1053.065,966.5632,884.5162,735.2546,557.5308,505.0547,498.3451,476.5326,452.1034
Total_Assets,1.3,0.9,1.3,1.1,0.8,0.7,0.6,0.5,0.5
Total_Liabilities,3.8,3.7,2.7,3.0,2.6,2.8,2.2,1.8,1.9
