AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38.1,103.9,160.8,209.8,228.3,40.1,47.4,59.7,33.0,35.1,39.2,39.0,15.2,15.0,22.2,14.2,17.1,18.7,14.6
Current_Liabilities,40.4,53.2,46.6,28.6,10.5,12.8,16.6,12.4,7.7,7.8,8.9,7.7,4.7,5.2,7.0,5.0,4.6,5.0,9.5
Diluted_EPS,-0.098,-0.232,0.046,0.174,-0.059,-0.081,-0.008,0.139,-0.044,-0.139,0.056,-0.048,-0.039,-0.037,-0.032,-0.027,-0.053,-0.051,-0.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,209.8,181.3,164.2,174.3,208.3,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,81.5548,80.5429,81.045,81.0646,79.2458,78.3761,77.1131,77.6714,74.3857,69.1114,67.0436,65.4936,63.7908,63.3176,62.6916,61.8303,61.5826,60.0864,59.4255
Total_Assets,815.4,811.2,812.7,794.8,766.0,553.6,543.0,530.3,498.7,492.6,390.3,385.6,354.9,350.9,359.3,353.2,339.2,324.2,305.4
Total_Liabilities,274.4,262.9,245.2,232.3,238.1,33.6,35.7,32.4,24.8,25.2,29.2,28.9,25.9,26.8,29.9,29.6,28.7,28.3,32.0
