AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,487.0,477.4,508.0,496.3,493.1,487.6,545.7,561.1,606.7,628.2,721.3,769.1,819.2,402.8,482.4,528.9
Current_Liabilities,151.4,151.0,168.2,143.9,145.3,146.2,179.1,163.1,163.5,150.0,162.0,140.0,125.2,108.3,114.2,88.4
Diluted_EPS,-0.253,-0.581,-1.228,-0.114,-0.334,-1.219,-1.58,-2.015,-1.92,-2.8560000000000003,-2.9930000000000003,-2.593,-2.281,-3.033,-2.965,-2.176
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,713.9,716.9,539.8,530.4,575.8,568.1,560.6,553.2,546.0,539.0,532.1,525.3,545.0,375.4,371.3,367.2
Revenue,71.8,59.1,92.4,92.8,68.2,57.3,83.3,79.5,77.2,72.7,71.5,62.0,66.3,52.3,53.3,47.0
Shares_Diluted,29.747,29.734,29.539,31.736,33.179,33.169,33.009,32.989,32.96,32.561,32.791,32.717,31.316,29.76,29.685,29.615
Total_Assets,498.6,503.4,527.0,523.1,523.2,520.1,580.5,591.4,637.5,662.4,754.9,802.1,853.0,438.3,509.2,557.0
Total_Liabilities,868.4,875.1,711.0,679.1,726.4,720.1,747.3,721.6,716.3,697.1,703.3,671.4,677.8,493.3,490.0,461.1
