AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.0,39.3,43.8,48.0,51.4,55.4,59.9,44.2,48.7,19.8,25.0,28.0,31.9,23.5,5.8,8.4,11.2,17.8,23.1
Current_Liabilities,9.2,8.0,7.3,6.5,5.9,6.1,7.0,7.5,7.3,10.0,9.3,8.8,6.9,8.3,8.2,8.7,8.4,8.4,8.2
Diluted_EPS,-0.276,-0.259,-0.258,-0.193,-0.197,-0.18,-0.216,-0.268,-0.323,-0.521,-0.518,-0.654,-0.476,-2.1790000000000003,-11.220999999999998,-8.979,-1.29,-0.993,-0.943
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,2.0,0.1,0.1,0.1
Shares_Diluted,20.9602,20.9262,20.9154,20.9041,20.9041,20.9376,15.9792,15.7809,14.6161,12.3501,12.0591,11.3041,10.6903,2.6371,0.4095,0.3966,5.8901,5.6913,5.6741
Total_Assets,35.1,39.4,43.8,48.1,51.4,55.5,60.0,44.4,48.8,20.0,25.2,28.2,32.1,23.7,6.0,8.6,11.3,17.9,23.1
Total_Liabilities,12.2,11.1,10.4,9.6,9.1,9.4,10.3,11.4,11.7,13.8,13.0,12.6,10.7,12.1,12.0,13.1,12.9,12.5,12.3
