AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021
Current_Assets,0.1,0.4,0.6,0.5,1.1,1.2,0.0
Current_Liabilities,1.7,0.8,0.6,0.4,0.7,0.6,0.4
Diluted_EPS,0.06,0.048,0.022,0.003,-0.009,-0.055,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,34.5,34.5,34.5,34.5,12.4154,6.0
Total_Assets,288.1,285.3,283.4,282.4,282.7,282.8,0.4
Total_Liabilities,11.4,10.5,10.2,10.0,10.4,10.2,0.4
