AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.3,0.4,0.3,0.5,0.6,0.7,0.8,1.1,1.3,1.6,2.0,1.8,2.2
Current_Liabilities,1.4,1.3,1.4,1.3,1.3,1.2,1.1,1.1,1.1,1.1,2.6,2.6,2.8,2.4,2.4
Diluted_EPS,-0.022,-0.039,-0.021,-0.045,-0.039,-0.052,-0.047,-0.07,-0.076,0.172,-0.069,-0.06,-0.07,-0.096,0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,0.5,0.4,0.4
LT_Debt,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.1,0.0,0.0,1.2
Shares_Diluted,5.5701,4.9569,4.9501,4.9501,4.9501,4.9545,4.9501,3.8949,3.5784,7.6324,3.5784,3.5784,3.5784,3.5794,38.2325
Total_Assets,0.3,0.3,0.5,0.6,0.8,1.0,1.2,1.2,1.4,1.7,1.9,2.2,2.6,2.2,2.6
Total_Liabilities,1.7,1.6,1.7,1.7,1.7,1.7,1.6,1.4,1.5,1.5,3.0,3.1,3.3,2.6,2.6
