AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,67.0,72.3,65.8,46.3,,,,,,
Current_Liabilities,8.2,8.9,7.5,11.2,,,,,,
Diluted_EPS,-24.148,-3.61,44.739,53.083,33.672,39.961,60.996,30.056,0.289,0.1369999999999999
Goodwill_Intangibles,0.0,0.1,0.0,0.0,,,,,,
Inventory,0.0,0.0,0.2,,,,,,,
LT_Debt,6.3,3.9,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,29.7,34.1,74.5,44.1,46.2,31.5,51.1,24.3,45.8,22.9
Shares_Diluted,0.1998,0.1679,0.1433,0.1678,,,,,,
Total_Assets,80.5,80.0,74.4,59.6,,,,,,
Total_Liabilities,15.9,15.0,10.0,14.8,,,,,,
