AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.33,1.197,0.94,0.39,0.19,0.199,-0.08,0.12,0.73,0.547,1.04,0.69,0.66,0.379,0.8,0.95,1.3,0.77,0.48,0.46,0.47
Goodwill_Intangibles,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,1.8,1.6,1.2,1.0,1.1,1.1,1.1,1.2,1.1,1.2,1.2,1.4,1.4,1.5,1.6,1.6,1.5,1.5,1.5,1.5
Shares_Diluted,0.3992,0.4012,0.4043,0.4103,0.4105,0.407,0.4,0.4083,0.411,0.415,0.4183,0.4188,0.4242,0.4274,0.4275,0.4274,0.4292,0.4365,0.4375,0.4413,0.4383
Total_Assets,218.3,218.9,222.5,217.4,229.4,230.1,210.3,211.7,224.9,203.7,199.1,198.2,179.0,172.7,167.8,171.6,174.0,167.4,165.9,173.5,181.0
Total_Liabilities,198.3,199.3,203.7,198.8,210.9,211.5,191.8,193.0,206.1,185.0,180.3,179.6,160.4,154.3,149.1,153.2,155.9,149.7,148.3,156.0,163.6
