AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,320.7,351.4,377.8,400.1,429.8,459.6,124.0,144.7,165.3,190.7,77.8,39.0,,,
Current_Liabilities,55.8,55.2,55.2,48.0,48.2,48.7,19.3,16.4,16.3,18.8,21.3,15.9,,,
Diluted_EPS,-0.729,-0.691,-0.618,-0.658,-0.651,-0.766,-0.705,-0.627,-0.624,-0.181,-1.688,-2.728,-2.707,-4.7,-2.091
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,19.9,20.0,20.0,19.7,8.9,10.3,0.0,0.0,0.0
Revenue,5.3,4.2,6.6,4.5,3.9,0.7,0.0,0.3,0.3,0.3,0.2,,0.0,,
Shares_Diluted,41.8111,41.8042,41.6726,41.5153,41.3702,38.0464,36.9718,36.8474,36.8173,114.5263,10.8792,10.8792,,,
Total_Assets,372.9,404.9,433.9,456.9,488.3,519.8,186.1,208.5,229.9,255.6,142.4,94.3,,,
Total_Liabilities,397.5,404.8,409.6,409.3,415.9,422.9,105.1,104.3,104.7,109.4,99.3,76.2,,,
