AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.2,0.3,0.6,0.8,0.6,0.3,0.5,0.7,0.2,0.3,0.3,1.0,0.2,0.2,0.3
Current_Liabilities,3.2,3.1,3.1,3.0,3.0,3.0,3.2,3.2,3.5,3.7,3.9,3.8,4.2,3.9,3.7,3.3
Diluted_EPS,-0.001,-0.001,-0.002,-0.001,-0.002,-0.004,-0.003,0.0,-0.001,-0.002,-0.004,-0.005,0.004,-0.008,-0.01,-0.019
Goodwill_Intangibles,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,0.0,0.2,0.2,0.2,0.1,0.4,0.5,0.1,0.2,0.3,0.8,0.1,0.1,0.2
Shares_Diluted,245.7188,235.5025,221.17,214.9025,204.8365,163.8868,135.1155,129.3691,98.2227,92.6781,68.2434,54.7884,83.7304,71.3101,50.4566,13.6695
Total_Assets,0.3,0.3,0.4,0.7,0.9,0.6,0.3,0.5,0.7,0.2,0.3,0.4,1.0,0.2,0.3,0.4
Total_Liabilities,3.3,3.3,3.3,3.2,3.2,3.2,3.4,3.4,3.7,3.7,3.9,3.8,4.2,3.9,3.7,3.3
