AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,14.7,16.0,10.1,15.4,23.1,30.1,4.9,5.4,2.5,3.9,2.9,3.3,1.9,1.4,1.1,1.0
Current_Liabilities,10.2,10.5,5.9,7.4,8.1,12.1,13.9,10.6,20.6,13.1,12.3,10.5,11.6,9.9,10.4,10.2
Diluted_EPS,0.012,-0.004,-0.008,-0.017,0.001,0.003,-0.006,-0.069,-0.05,-0.024,-0.006,-0.147,-0.013,-0.008,-0.009000000000000001,-0.013000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.2,1.8,1.5,1.2,1.1,1.3,1.2,1.7,,,,0.0,0.4,0.4,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.7,3.3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,274.4425,262.7128,254.9836,232.2083,254.8706,232.602,200.6114,166.5107,161.7296,159.5793,150.6175,137.0651,139.201,132.1447,127.72200000000001,124.51700000000001
Total_Assets,65.6,62.6,54.0,56.5,68.2,75.5,49.0,38.1,44.9,34.5,30.7,30.2,48.0,43.5,41.6,40.8
Total_Liabilities,13.5,12.6,7.0,8.6,9.6,14.3,16.4,13.0,21.9,17.6,16.7,15.1,16.8,14.9,15.3,15.0
