AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.1,1.9,2.4,2.7,3.0,3.3,3.7,5.1,0.3
Current_Liabilities,5.8,5.0,1.5,0.7,0.5,0.5,0.6,1.8,0.3
Diluted_EPS,-0.054,-0.418,-0.019,0.14,0.392,0.041,-0.124,-0.143,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.1275,43.1275,43.1275,43.1275,43.1275,43.1275,43.1275,43.1275,43.1275
Total_Assets,354.7,351.9,349.4,348.2,348.1,348.4,348.7,350.2,0.3
Total_Liabilities,46.5,41.3,20.9,18.8,24.7,41.9,44.0,40.1,0.3
