AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,157.8,184.6,201.5,229.4,255.0,288.3,301.6,315.9,331.1,345.6,142.3,152.8,,
Current_Liabilities,16.0,25.0,19.1,24.2,16.8,24.6,19.8,15.1,17.9,16.8,16.5,14.5,,
Diluted_EPS,-0.488,-0.599,-0.581,-0.646,-0.579,0.186,-0.413,-0.563,-0.283,-0.287,-0.283,-0.335,-0.63,-0.245
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.4,0.2,0.1,0.0,30.1,1.9,,2.3,1.3,2.4,6.2,9.9,5.3
Shares_Diluted,42.4392,42.3907,42.3865,42.3805,42.3576,42.289,42.156,41.9063,41.7741,41.837,41.7442,38.0795,,
Total_Assets,177.7,205.3,222.9,251.3,270.5,298.6,310.6,323.8,336.9,349.0,144.9,155.5,,
Total_Liabilities,20.0,29.2,23.5,28.8,21.6,26.8,49.4,46.7,38.2,39.1,37.1,36.5,,
