AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2013,06/30/2013,12/31/2012,12/31/2011,06/30/2007
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Current_Liabilities,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,
Diluted_EPS,-0.058,-0.011,-0.008,-0.011,-0.035,-0.012,-0.029,-0.042,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.2,6.5,5.9,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,0.6191,0.6191,0.6191,0.6191,0.6191,0.6191,0.6191,0.6191,,,,,
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,
Total_Liabilities,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.5,9.0,8.3,
