AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021
Current_Assets,6.0,0.6,0.9,1.9,3.0,4.9,6.7,1.8
Current_Liabilities,1.0,2.6,0.7,0.2,0.2,0.4,0.4,0.0
Diluted_EPS,-1.07,-1.607,-1.534,-2.425,-1.67,-1.837,-1.014,-0.294
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.2977,1.3201,1.3197,1.3091,1.2518,1.2787,1.0673,0.6428
Total_Assets,6.2,1.1,1.1,2.1,3.3,5.2,7.1,2.0
Total_Liabilities,1.1,2.6,0.8,0.2,0.2,0.4,0.4,0.0
