AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.1,0.4,0.7,0.5,0.7,0.8,0.8
Current_Liabilities,1.6,1.1,0.8,0.5,1.3,1.2,1.2,1.0
Diluted_EPS,-0.007,0.002,-0.007,-0.119,-0.109,0.003,-0.009,0.014
Goodwill_Intangibles,0.0,,1.6,1.6,0.2,0.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.3,0.8,0.5,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.3,0.5,0.7
Shares_Diluted,106.1197,105.9093,87.1355,7.0864,2.3,13.7676,13.2409,13.3896
Total_Assets,0.3,0.3,2.1,2.3,1.0,1.1,1.2,1.3
Total_Liabilities,2.1,1.4,1.6,1.0,2.4,2.5,2.7,2.7
