AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.2,0.2,0.3,0.6,1.5,0.1,0.1
Current_Liabilities,22.5,14.8,6.9,2.3,0.7,0.2,0.1,0.1
Diluted_EPS,-0.14,-0.102,-0.117,-0.051,-0.033,-0.004,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.2129,37.2147,37.2147,37.2147,37.2147,37.2147,32.3866,32.3866
Total_Assets,300.5,298.1,294.0,293.7,294.0,294.7,0.1,0.1
Total_Liabilities,32.5,24.9,17.0,12.3,10.7,10.3,0.1,0.1
