AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,12.5,31.5,30.3,29.6,29.3,28.5,25.7,24.7,24.0,23.2,21.5,20.8,19.3,18.0,16.0,15.2,13.8,12.8,12.9
Diluted_EPS,-0.079,-0.228,-0.135,-0.139,-0.188,-0.626,-0.286,-0.228,-0.254,-0.531,-0.643,-0.009,-0.006,-0.008,-0.006,-0.009,-0.0069999999999999,-0.012,-0.0069999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.5,0.5,0.8,1.1,1.5,1.5,2.0,1.9,1.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,80.2873,5.0123,5.0,4.7645,4.1428,4.3736,3.7495,3.5218,3.428,3.2509,2.5943,187.8928,181.3472,176.9573,180.1244,176.2775,174.4279,168.5864,157.1479
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0
Total_Liabilities,12.5,31.5,30.3,29.7,29.4,28.6,25.8,24.9,24.2,23.5,22.0,21.4,20.1,19.0,17.6,16.7,15.8,14.7,14.6
