AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,179.9,218.2,222.2,216.2,228.0,239.8,247.0,262.7,100.5,42.8,,,,
Current_Liabilities,19.6,19.1,17.3,10.9,7.5,8.1,7.9,9.1,5.3,4.3,,,,
Diluted_EPS,-1.248,-0.271,-0.402,-0.521,-0.597,-0.297,-0.494,-0.197,-0.344,-0.502,-0.187,,-0.119,-0.1689999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.1,0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.8179,33.785,33.766,33.1524,22.2618,33.1286,33.1286,33.0946,30.5193,30.5193,,,,
Total_Assets,180.6,218.6,222.6,216.6,228.4,240.2,247.4,262.8,100.5,42.8,,,,
Total_Liabilities,19.9,19.2,17.4,11.0,7.7,8.3,8.1,9.1,5.3,4.3,,,,
